timestamp,consensus,1.1 Qual è la tua impressione in merito al lavoro manuale/artigianale? ,1.2 Quali capacità pensi siano necessarie per lavorare nel settore artigianale? ,1.3.1 Ti piacerebbe imparare un mestiere artigianale?,1.3.2 Motiva la risposta:,1.4.1 Quali capacità pensi siano più importanti per lavorare nel settore artigianale? Metti le risposte in ordine.  [Conoscenze tecniche specifiche],1.4.2 Quali capacità pensi siano più importanti per lavorare nel settore artigianale? Metti le risposte in ordine.  [Creatività],1.4.3 Quali capacità pensi siano più importanti per lavorare nel settore artigianale? Metti le risposte in ordine.  [Capacità di usare computer e tecnologie digitali],1.4.4 Quali capacità pensi siano più importanti per lavorare nel settore artigianale? Metti le risposte in ordine.  [Capacità di gestione e organizzazione],1.4.5 Quali capacità pensi siano più importanti per lavorare nel settore artigianale? Metti le risposte in ordine.  [Conoscenza delle lingue straniere],1.4.6 Quali capacità pensi siano più importanti per lavorare nel settore artigianale? Metti le risposte in ordine.  [Attenzione all’ambiente e alla sostenibilità],1.4.7 Quali capacità pensi siano più importanti per lavorare nel settore artigianale? Metti le risposte in ordine.  [Altro],2.1 Cosa sai del settore calzaturiero nella nostra zona? ,2.2 Che tipo di lavori pensi ci siano nel settore calzaturiero? ,2.3 Come vedi il futuro del settore calzaturiero nei prossimi anni? ,3.1 Quale indirizzo stai frequentando? ,3.2 Perché hai scelto questo indirizzo? ,3.3 Cosa speri di imparare durante questo percorso di studi? ,3.4 Cosa o chi ha più influenzato la tua scelta di frequentare questo indirizzo? (Puoi scegliere più opzioni) ,4.1 Cosa vorresti fare dopo il diploma? (Puoi scegliere più opzioni) ,4.2.1 Ti piacerebbe lavorare nel settore artigianale?,4.2.2 Motiva la risposta:,"4.3 Vedi delle difficoltà nel lavorare in questo settore? Se sì, quali?",4.4 Cosa pensi che potrebbe scoraggiare i giovani dal lavorare nel settore artigianale? (Puoi scegliere più opzioni) ,5.1 Hai mai visitato un’azienda calzaturiera? (Puoi scegliere più opzioni) ,"5.2 Se sì, cosa ti è piaciuto di più dell’azienda? ","5.3 Se sì, cosa ti è piaciuto di meno dell’azienda? ",6.1 Ti interesserebbe usare nuove tecnologie nel settore calzaturiero (o artigianale)? ,6.2 Cosa ti interessa di più del settore calzaturiero (o artigianale)? (Puoi scegliere più opzioni) ,7.1 Anno di corso ,7.2 Genere,8.1 Qualcuno nella tua famiglia lavora o ha lavorato nel settore calzaturiero? ,"8.2 Se sì, chi? (Puoi selezionare più opzioni)",8.3 Come vede la tua famiglia il lavoro nel settore calzaturiero?,8.4 La tua famiglia ti incoraggia a lavorare nel settore calzaturiero?,8.5.1 Quanto è rilevante l’opinione di questi soggetti sulle tue scelte future? (Indica da 1 a 7 l’importanza) [Famigliari stretti],8.5.2 Quanto è rilevante l’opinione di questi soggetti sulle tue scelte future? (Indica da 1 a 7 l’importanza) [Altri parenti],8.5.3 Quanto è rilevante l’opinione di questi soggetti sulle tue scelte future? (Indica da 1 a 7 l’importanza) [Amici],8.5.4 Quanto è rilevante l’opinione di questi soggetti sulle tue scelte future? (Indica da 1 a 7 l’importanza) [Contatti social],8.5.5 Quanto è rilevante l’opinione di questi soggetti sulle tue scelte future? (Indica da 1 a 7 l’importanza) [Insegnanti],8.6 Qual è la scuola di livello più alto frequentata dai tuoi genitori?,"8.7 Qual è la scuola di livello più alto frequentata dai tuoi fratelli, se ne hai? "
18/03/2025 10.52.41,Sì,Positiva,manualità ,No,non fa per me ,5,3,7. Meno importante,1. Più importante,6,2,4,poco ,taglio confezione finissaggio ,in crescita ,moda e calzatura ,secondo me non si studiava ,monete che servirà in futuro ,niente ,Lavoro,No,non mi piace ,no ,"Mestiere visto come umile, Scarsa fiducia nelle proprie capacità, Percezione errata del lavoro artigianale, Guadagno percepito come basso, Preferenza per altri lavori","Sì, durante uno stage scolastico",le persone ,il lavoro ,No,Vendita e marketing,Terzo,Femminile,Si,Genitore,Né positivamente né negativamente,"Sì, un po’",2,6,4,7. Poco rilevante,5,Scuola media,Scuola superiore / diploma professionale
18/03/2025 10.52.41,Sì,Positiva,manualità ,No,non è il ambito ,2,1. Più importante,7. Meno importante,3,4,6,5,non molto ,taglio confezione ecc,in fallimento ,moda e calzatura ,perché mi inspirava ma tornassi indietro non l’avrei mai scelta ,come si sta al modo non come si fa una parabola ,"Famiglia, ",Lavoro,No,non è il mio ambito e l’ho capito troppo tardi ,no ,"Poche informazioni sulle possibilità di lavoro, Scarsa fiducia nelle proprie capacità, Guadagno percepito come basso, Preferenza per altri lavori","Sì, durante uno stage scolastico","l’ambito, le persone e il lavoro che ho svolto ",niente ,No,"Design e creatività, Vendita e marketing, Materiali innovativi e sostenibili, Gestione di un’azienda",Terzo,Femminile,No,,Né positivamente né negativamente,Non ne parliamo,6,5,4,3,7. Poco rilevante,Scuola media,Scuola superiore / diploma professionale
18/03/2025 10.52.44,Sì,Positiva,la manualità ,No,non fa per me ,4,5,7. Meno importante,6,1. Più importante,3,2,che é sia manuale e artigianale ,"la creazione della  tomaia, della suola.",che non sarà più manuale,moda e calzatura ,voglio intraprendere la strada della moda ,non lo so ,Open day della scuola,Lavoro,No,non fa per me ,non sono brava a fare le cose manuali ,Guadagno percepito come basso,"Sì, durante uno stage scolastico",nulla ,che non c’era molta organizzazione ,Sì,Uso di macchinari e tecnologie,Terzo,Femminile,Si,"Genitore, Nonno/Nonna",Positivamente,Non ne parliamo,1. Molto rilevante,4,6,7. Poco rilevante,7. Poco rilevante,Scuola media,Scuola superiore / diploma professionale
18/03/2025 10.53.00,Sì,Neutra,manualità ,No,aspiro ad altro,4,2,6,1. Più importante,5,3,7. Meno importante,quasi nulla apparte dello stage,manuali,malw,moda e calzatura,perche è un professionale,niente che userò dopo la scuola,"Famiglia, Open day della scuola, Internet/Social media","Università, Lavoro",No,non è cio che voglio fare ,si perche se non sei capace non lo fai,"Guadagno percepito come basso, Mancanza di crescita professionale, Preferenza per altri lavori","Sì, durante uno stage scolastico",che il lavoro era molto organizzato,il tipo di lavoro che fanno,No,Gestione di un’azienda,Terzo,Femminile,No,,Negativamente,"No, preferirebbero altri settori",4,7. Poco rilevante,5,7. Poco rilevante,7. Poco rilevante,Università,Scuola superiore / diploma professionale
18/03/2025 10.53.27,Sì,Positiva,"intraprendenza ,voglia, creatività ",Sì,perché mi ispira creare cose che mi piccioni,5,1. Più importante,3,6,4,7. Meno importante,2,che è molto famoso ,creare una calzatura,alto,professionale di moda ,perché mi interessa,cose nuove ,Famiglia,Corso post-diploma ITS/IFTS,Sì,perché ancora non so cosa fare del futuro ci penserò dopo,non so,"Guadagno percepito come basso, Percezione errata del lavoro artigianale, Scarsa fiducia nelle proprie capacità, Mancanza di crescita professionale, Mestiere visto come umile","Sì, durante uno stage scolastico, Sì, in una gita organizzata dalla scuola",la collaborazione,la confusione,Sì,"Design e creatività, Vendita e marketing",Quarto,Femminile,No,,Positivamente,"No, preferirebbero altri settori",1. Molto rilevante,3,2,5,7. Poco rilevante,Scuola superiore / diploma professionale,Scuola superiore / diploma professionale
18/03/2025 10.53.30,Sì,Positiva,"manualità
",Sì,,3,6,5,4,7. Meno importante,1. Più importante,2,impegnativa,manuale,il lavoro verrà sostituito dalle macchine,moda e calzatura,perché mi interessa la moda in ambito di abbigliamento ,come disegnare e creare figurini,,"Università, Lavoro",No,,"sì,soprattutto l’organizzazione del lavoro ","Mancanza di crescita professionale, Mestiere visto come umile, Guadagno percepito come basso","Sì, durante uno stage scolastico",magazzino pelli,giunteria,Sì,"Design e creatività, Uso di macchinari e tecnologie, Vendita e marketing",Terzo,Femminile,No,,Né positivamente né negativamente,"No, preferirebbero altri settori",5,5,5,5,5,Scuola superiore / diploma professionale,Scuola media
18/03/2025 10.53.55,Sì,Negativa,Manualita,No,Mi piacciono di più i lavori digitali ,1. Più importante,5,2,4,7. Meno importante,3,6,Impegnativa,Diversi tipo taglio confezione ecc,Versa sostituito dai robot,Moda e calzature,Per la creativita,Spero di aumentare le mie doti imparando cose nuove,Famiglia,Università,No,Preferisco lavori digitali o dove devi fare sforzo fisico,Troppi fattori che possono essere nocivi per l uomo,Mestiere visto come umile,"Sì, durante uno stage scolastico",Il personale,Lo spazio piccolo quindi comportava rumore molto forte e altri fattori ,Sì,Uso di macchinari e tecnologie,Terzo,Preferisco non specificarlo,No,Altro parente,Né positivamente né negativamente,Non ne parliamo,3,2,5,1. Molto rilevante,4,Università,Non ho fratelli
18/03/2025 10.54.07,Sì,Positiva,,Sì,,3,1. Più importante,7. Meno importante,6,2,4,5,che è un settore importante ,,,moda,,moda,,Università,Sì,,,"Scarsa fiducia nelle proprie capacità, Mestiere visto come umile, ","Sì, durante uno stage scolastico",,,No,"Design e creatività, Vendita e marketing",Terzo,Femminile,Si,Zio/Zia,Né positivamente né negativamente,,,,,,,Scuola media,Scuola elementare
18/03/2025 10.54.15,Sì,Positiva,"pazienza, studio, creatività ",Sì,mi aumenta le conoscenze tecniche ,3,2,4,5,1. Più importante,7. Meno importante,6,che è famoso per il made in italy ,fabbrica ,in declino ,moda e calzatura ,perché mi è sempre piaciuto ,molte cose ,il mio trasferimento ,Università,Sì,perché è affascinante ,si perchè molte persone hanno questo sogno ,Poche informazioni sulle possibilità di lavoro,"Sì, durante uno stage scolastico",tutto ,il rumore ,Sì,"Design e creatività, Vendita e marketing",Terzo,Femminile,No,,Positivamente,Non ne parliamo,1. Molto rilevante,,2,4,3,Università,Università
18/03/2025 10.54.17,Sì,Positiva,"Ottima manualità, comprensione e idee",Sì,Perché mi piace creare le cose manualmente ,6,1. Più importante,4,2,5,3,7. Meno importante,Lavorano tutte per grandi brand,"Montaggio, taglio, confezione",Diventerà sempre più importante ,Professionale di moda,Mi piace disegnare e progettare abiti,"Ottime capacità nel progettare gli schizzi, stimolando idee nuove, e comprendere meglio i tessuti",,Università,Sì,Mi piace creare,Mi manca la creatività ,"Guadagno percepito come basso, Poche informazioni sulle possibilità di lavoro","Sì, durante uno stage scolastico",Le scarpe realizzate,Tanto lavoro ,Sì,"Design e creatività, Lavoro manuale e artigianale, Vendita e marketing",Quarto,Femminile,No,,Né positivamente né negativamente,Non ne parliamo,7. Poco rilevante,7. Poco rilevante,3,5,1. Molto rilevante,Scuola media,Scuola superiore / diploma professionale
18/03/2025 10.54.23,Sì,Neutra,creatività ,No,perché è pagato male,5,6,3,2,1. Più importante,4,7. Meno importante,impegnativo,manuali,stellare,moda e calzatura ,"perché mi piace la
moda",come diventare una stilista,"Amici, Orientamento alle medie, Open day della scuola",Lavoro,No,lanpaga bassa,"è molto
tossicologico","Guadagno percepito come basso, Percezione errata del lavoro artigianale, Mestiere visto come umile","Sì, durante uno stage scolastico",nulla,"tutto soprattutto il
personale",Sì,"Design e creatività, Vendita e marketing",Terzo,Femminile,No,,Né positivamente né negativamente,Non ne parliamo,1. Molto rilevante,1. Molto rilevante,2,4,4,Scuola superiore / diploma professionale,Scuola media
18/03/2025 10.54.43,Sì,Positiva,creatività e intraprendenza ,No,motivazionale,1. Più importante,2,7. Meno importante,4,3,5,6,molto molto sviluppato ,confezionare scarpe ,sviluppato,moda e calzatura ,perché mi piace la moda ,vose riguardanti alla moda,io,"Università, Lavoro",No,pagano poco,si sfruttano ,"Guadagno percepito come basso, Mestiere visto come umile","Sì, durante uno stage scolastico, Sì, in una gita organizzata dalla scuola",boh ,che vengono sfruttati e troppo rumore ,Sì,"Design e creatività, Vendita e marketing, Gestione di un’azienda",Quarto,Femminile,No,,Negativamente,Non ne parliamo,3,5,2,7. Poco rilevante,1. Molto rilevante,Scuola superiore / diploma professionale,Scuola superiore / diploma professionale
18/03/2025 10.54.45,Sì,Positiva,creatività e intraprendenza ,Sì,penso sia interessante ,2,7. Meno importante,5,1. Più importante,4,3,6,che è molto sviluppato ,confezionare scarpe e tacchi,sviluppato,moda professionale ,perchè mi interessa il settore della moda,cose che mi servano per il futuro ,io,Università,Sì,perchè mi piace questo settore e sono molto creativa ,no,"Percezione errata del lavoro artigianale, Poche informazioni sulle possibilità di lavoro, Preferenza per altri lavori","Sì, durante uno stage scolastico, Sì, in una gita organizzata dalla scuola",la parte di progettazione ,la parte dell’assemblaggio,Sì,"Design e creatività, Gestione di un’azienda",Quarto,Femminile,No,,Né positivamente né negativamente,Non ne parliamo,3,6,4,7. Poco rilevante,5,Scuola superiore / diploma professionale,Scuola superiore / diploma professionale
18/03/2025 10.54.55,Sì,Positiva,creatività e intraprendenza ,Sì,apre la tua mente,1. Più importante,5,2,7. Meno importante,6,4,3,che è molto sviluppato ,confezionare scarpe,uguale,moda e calzature ,perché mi piace la moda,confezionare,Famiglia,Università,Sì,perché mi piace,no,"Guadagno percepito come basso, Mestiere visto come umile, Mancanza di crescita professionale","Sì, durante uno stage scolastico",confezionare,,Sì,Vendita e marketing,Quarto,Femminile,No,,Né positivamente né negativamente,Non ne parliamo,4,7. Poco rilevante,5,6,1. Molto rilevante,Scuola superiore / diploma professionale,Non ho fratelli
18/03/2025 10.55.13,Sì,Positiva,.,No,"non mi interessa
",6,2,3,4,1. Più importante,7. Meno importante,5,impegnativo,stilista ,in crescita,moda e calzatura,mi piace la moda,tutto ciò che riguarda la moda,Open day della scuola,Lavoro,No,vorrei lavorare in un altro settore,nessuna difficoltà ,Scarsa fiducia nelle proprie capacità,"Sì, durante uno stage scolastico",il lavoro di squadra,.,Sì,Design e creatività,Terzo,Femminile,Si,Genitore,Né positivamente né negativamente,Non ne parliamo,3,5,7. Poco rilevante,7. Poco rilevante,7. Poco rilevante,Scuola media,Università
18/03/2025 10.55.17,Sì,Neutra,,Sì,,6,5,4,3,1. Più importante,2,7. Meno importante,che sta andando in cadenza per poco personale ,,spero che migliori,moda,mi piace disegnare,disegnare meglio,Open day della scuola,corsi per specializzarmi nell’ambito estetico,No,,troppe ore di lavoro e troppo in piedi,Poche informazioni sulle possibilità di lavoro,"Sì, durante uno stage scolastico",,,No,Design e creatività,Terzo,Femminile,Si,"Genitore, Nonno/Nonna",Positivamente,"Sì, un po’",2,3,1. Molto rilevante,5,4,Scuola media,Università
18/03/2025 10.55.18,Sì,Positiva,"collaborazione,creatività,sicurezza",Sì,per conoscere meglio il mondo del lavoro ,5,1. Più importante,3,2,4,6,7. Meno importante,che è molto rinomato ,fabbrica ,sempre più in calo ,moda e calzatura,per passione ,la capacità di riuscire a creare qualcosa autonomamente ,"Famiglia, me stessa ","Università, Corso di formazione specifico, accademie",Sì,perché mi interessa ,solo la fatica fisica ,"Guadagno percepito come basso, Preferenza per altri lavori, Percezione errata del lavoro artigianale, Mancanza di crescita professionale, Poche informazioni sulle possibilità di lavoro, Scarsa fiducia nelle proprie capacità","Sì, durante uno stage scolastico",la collaborazione ,il casino interno ,Sì,"Design e creatività, Vendita e marketing, Materiali innovativi e sostenibili, Gestione di un’azienda",Terzo,Femminile,Non so,Zio/Zia,Né positivamente né negativamente,Non ne parliamo,4,6,7. Poco rilevante,7. Poco rilevante,7. Poco rilevante,Scuola superiore / diploma professionale,Scuola media
18/03/2025 10.55.19,Sì,Neutra,.,No,non mi interessa ,3,4,5,6,7. Meno importante,1. Più importante,2,impegnativo ,stilista,produttivo,moda e calzatura ,mi piace la moda,quello che riguarda la moda,Open day della scuola,Lavoro,No,perché vorrei lavorare in un altro settore,nessuna difficoltà ,"Scarsa fiducia nelle proprie capacità, Preferenza per altri lavori, Guadagno percepito come basso","Sì, durante uno stage scolastico",lavoro di squadra ,",",Sì,Design e creatività,Terzo,Femminile,No,,Positivamente,"Sì, un po’",1. Molto rilevante,4,2,4,4,Scuola media,Non ho fratelli
18/03/2025 10.55.21,Sì,Neutra,pratiche e mentali,Sì,lavorare in modo pratico e realizzare qualcosa che mi piace lo troverei interessante ,2,1. Più importante,4,6,5,7. Meno importante,3,"che vi sono molte aziende, e che sono molto cercate",soprattutto lavori manuali,sempre piú in crescita con l’arrivo di tendenze che lo potranno travolgere ,professionale,per le materie di indirizzo,tutto sulla moda e come ci si lavora e come bisogna averne a che fare,Famiglia,Università,No,prima voglio conseguire degli studi,precisione e attenzione,Percezione errata del lavoro artigianale,"Sì, durante uno stage scolastico",il personale e il materiale ,condizioni e l’estetica del posto,Sì,"Design e creatività, Lavoro manuale e artigianale, Materiali innovativi e sostenibili",Terzo,Femminile,Si,Zio/Zia,Positivamente,"Sì, un po’",1. Molto rilevante,3,2,7. Poco rilevante,6,Scuola superiore / diploma professionale,Università
18/03/2025 10.55.31,Sì,Positiva,impegno,Sì,,5,6,3,1. Più importante,4,2,7. Meno importante,informazioni basilari,fabbrica,importante,moda,mi appassiona,imparare a fare dei capi per me,Open day della scuola,Lavoro,Sì,,,"Guadagno percepito come basso, Percezione errata del lavoro artigianale, Mestiere visto come umile","Sì, durante uno stage scolastico",sperimentare un esperienza di lavoro ,l’ambiente ,Sì,Design e creatività,Terzo,Femminile,Si,"Genitore, Nonno/Nonna",Né positivamente né negativamente,"No, preferirebbero altri settori",1. Molto rilevante,5,2,3,4,Scuola superiore / diploma professionale,Scuola superiore / diploma professionale
18/03/2025 10.56.18,Sì,Neutra,Precisione e passione ,No,Perché non sono precisa,3,1. Più importante,2,4,6,5,7. Meno importante,Che è in crisi in questo momento e che manca il lavoro,Fabbrica ,Si spera in un miglioramento ma si dice che non tornerà come prima,Moda,Mi appassiona,Nuove tecniche di disegno,Famiglia,Lavoro,No,Non mi piace la fabbrica,"Si, magari stare ore con odori forti e chimici e i macchinari della zona taglio","Mestiere visto come umile, Preferenza per altri lavori","Sì, durante uno stage scolastico",Il personale e l’impegno,"Una certa zona dell’azienda, ovvero la manovia",Sì,Design e creatività,Terzo,Femminile,Si,"Genitore, Nonno/Nonna, Altro parente",Né positivamente né negativamente,Non ne parliamo,1. Molto rilevante,6,2,5,7. Poco rilevante,Scuola superiore / diploma professionale,Scuola media
18/03/2025 10.56.19,Sì,Positiva,Manualità ,Sì,Perchè è un lavoro ,1. Più importante,3,5,2,7. Meno importante,4,6,Che è in crisi,Fabbrica,"Spero si riprenda,ma mai come prima ",Moda e calzatura marie curie,Perchè era vicino a casa,Imparare a lavorare,"Famiglia, Orientamento alle medie",Lavoro,Sì,È Un lavoro come tutti,No,"Guadagno percepito come basso, Mestiere visto come umile, Mancanza di crescita professionale","Sì, durante uno stage scolastico",Il personale,La manovia,No,"Lavoro manuale e artigianale, Materiali innovativi e sostenibili",Terzo,Femminile,Si,"Genitore, Zio/Zia",Né positivamente né negativamente,Non ne parliamo,1. Molto rilevante,3,2,6,7. Poco rilevante,Scuola media,Non ho fratelli
18/03/2025 10.56.20,Sì,Neutra,,Sì,perche meglio sapere una cosa in piu che una in meno,2,5,1. Più importante,4,6,3,7. Meno importante,ce ne stanno tanti e che sono buoni,giunteria ,bello ,professionale moda e calzatura mcurie,perche mi piace la moda,creatività ,"Amici, Open day della scuola",Università,Sì,,perche mi piace ,"Preferenza per altri lavori, Poche informazioni sulle possibilità di lavoro, Guadagno percepito come basso","Sì, durante uno stage scolastico",la loro precisione e che so aiutavano,l organizzazione ,Sì,"Design e creatività, Vendita e marketing, Gestione di un’azienda",Terzo,Femminile,No,,Positivamente,Non ne parliamo,1. Molto rilevante,7. Poco rilevante,2,6,3,Scuola superiore / diploma professionale,Università
18/03/2025 10.56.24,Sì,Molto positiva,pazienza ,Sì,perché è bello sapere cose nuove,5,2,3,6,4,1. Più importante,7. Meno importante,è un settore molto valido e avanzato ,tanti,avanzato,moda calzature,perché mi piace la moda,imparare un mestiere,,"Università, Lavoro",No,,,"Guadagno percepito come basso, Scarsa fiducia nelle proprie capacità, Poche informazioni sulle possibilità di lavoro","Sì, durante uno stage scolastico",tutto,,Sì,Design e creatività,Quarto,Femminile,No,,Molto positivamente,"Sì, un po’",,,,,,,
